总车型,车型1,款式年份,卖家报价(万),新车指导价(万),上牌时间,公里数,上牌城市,排放标准,变速箱1,服务费,厂商,级别,发动机,变速箱详情,车身结构,长宽高,轴承,行李容积,整备质量,排量,进气形式,气缸,最大马力,最大扭矩,燃料类型,燃油标号,供油方式,排放标准,驱动方式,助力类型,前悬挂类型,后悬挂类型,前制动类型,后制动类型,驻车制动类型,前轮胎规格,后轮胎规格,主副驾驶安全气囊,前后排侧气囊,前后排头部气囊,胎压检测,车内中控锁,儿童座椅接口,无钥匙启动系统,防抱死系统,车身稳定控制,电动天窗,全景天窗,电动吸合门,感应后备箱,感应雨刷,前后电动车窗,后视镜电动调节,后视镜电动调节,后视镜加热,多功能方向盘,定速巡航,空调,自动空调,GPS导航,倒车雷达,倒车影像系统,真皮座椅,前后排座椅加热,事故排查,泡水排查,火烧排查,机舱项,底盘悬架项,安全系统,外部配置,内部配置,灯光系统,高科技配置,随车工具,仪表台指示灯,发动机状态,变速箱及转向,缺陷项检测,漆面修复检测,钣金修复检测,外观件更换检测 
江铃驭胜S350 2014款 2.4T 自动四驱柴油豪华天窗版7座,江铃驭胜S350,2014款,13.60,19.60,2015-11,4.5万公里,昆明,国四,自动,5440元（车价x4%，最低3500元） ,江铃汽车,中型SUV,2.4T 140马力 L4,6档手自一体变速箱(AT),5门7座SUV,4775/1895/1862,2750,-,-,2.4,涡轮增压,L4,140,375,柴油,0号,直喷,国四,适时四驱,机械液压助力,双横臂螺旋弹簧独立悬架,五连杆式非独立悬架,通风盘式,盘式,-,265/65 R17,265/65 R17,正常/正常,无/无,无/无,无,标配,标配,标配,标配,标配,标配,无,无,无,无,标配,标配/标配,标配,无,标配,标配,标配,无,加装,标配,加装,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
宝马5系 2013款 525Li 豪华型,宝马5系,2013款,28.60,53.70,2013-10,9.83万公里,昆明,国四,自动,11440元（车价x4%，最低3500元） ,华晨宝马,中大型车,2.0T 218马力 L4,8档手自一体变速箱(AT),4门5座三厢车,5039/1860/1492,3108,520,1755,2.0,涡轮增压,L4,218,310,汽油,95号,直喷,国四,-,机械液压助力,双叉臂式独立悬架,多连杆独立悬架,通风盘式,通风盘式,-,225/55 R17,225/55 R17,正常/正常,正常/无,正常/正常,标配,标配,标配,标配,标配,标配,标配,无,无,无,标配,无,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配/无,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,6,1,1
雷克萨斯GS 2012款 250 领先版,雷克萨斯GS,2012款,32.00,57.20,2013-11,3.2万公里,昆明,国四,自动,12800元（车价x4%，最低3500元） ,雷克萨斯,中大型车,2.5L 209马力 V6,6档手自一体变速箱(AT),4门5座三厢车,4850/1840/1455,2850,520,1655,2.5,自然吸气,V6,209,253,汽油,95号,直喷,国四,-,电动助力,独立双叉式悬架+横向稳定杆,多连杆悬架带横向稳定杆,通风盘式,通风盘式,-,225/50 R17,225/50 R17,正常/正常,正常/正常,正常/正常,标配,标配,标配,标配,标配,标配,标配,无,无,无,标配,无,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2
宝马5系 2014款 525Li 豪华设计套装,宝马5系,2014款,40.00,54.20,2014-11,2.3万公里,昆明,国四,自动,16000元（车价x4%，最低3500元） ,华晨宝马,中大型车,2.0T 218马力 L4,8档手自一体变速箱(AT),4门5座三厢车,5055/1860/1491,3108,520,1760,2.0,涡轮增压,L4,218,310,汽油,95号,直喷,国四,-,电动助力,双叉臂式独立悬架,多连杆独立悬架,通风盘式,通风盘式,-,245/45 R18,245/45 R18,正常/正常,正常/无,正常/正常,标配,标配,标配,标配,标配,标配,标配,无,无,无,标配,无,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
丰田普拉多 2010款 2.7L 自动标准版(进口),丰田普拉多,2010款,31.00,48.70,2012-09,9.7万公里,昆明,国四,自动,12400元（车价x4%，最低3500元） ,丰田(进口),中大型SUV,2.7L 163马力 L4,4档自动变速箱(AT),5门7座SUV,4820/1885/1845,2790,-,-,2.7,自然吸气,L4,163,246,汽油,92号,多点电喷,国四,全时四驱,机械液压助力,双叉臂式独立悬架,四连杆整体桥式非独立悬架,通风盘式,通风盘式,-,265/65 R17,265/65 R17,正常/正常,正常/无,正常/正常,无,标配,标配,无,标配,标配,无,无,无,无,无,标配,标配/标配,标配,标配,无,无,标配,标配,加装,标配,加装,加装,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0
大众迈腾 2017款 330TSI DSG 豪华型,大众迈腾,2017款,19.70,25.50,2016-11,2.16万公里,昆明,国五,自动,7880元（车价x4%，最低3500元） ,一汽-大众,中型车,1.8T 180马力 L4,7档双离合变速箱(DCT),4门5座三厢车,4866/1832/1464,2871,533,1540,1.8,涡轮增压,L4,180,300,汽油,95号,直喷,国五,,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,215/55 R17,215/55 R17,正常/正常,无/无,正常/无,标配,标配,标配,标配,标配,标配,标配,标配,无,无,无,无,标配/标配,标配,标配,标配,标配,标配,标配,无,标配,无,标配,标配/无,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,1
奥迪Q7 2016款 45 TFSI 技术型(进口),奥迪Q7,2016款,67.80,92.00,2016-10,0.6万公里,昆明,国四,自动,27120元（车价x4%，最低3500元） ,奥迪(进口),中大型SUV,3.0T 333马力 V6,8档手自一体变速箱(AT),5门5座SUV,5069/1968/1716,3001,890-20,2180,3.0,机械增压,V6,333,440,汽油,95号,混合喷射,国四,全时四驱,电动助力,多连杆独立悬架,多连杆独立悬架,通风盘式,通风盘式,-,255/55 R19,255/55 R19,正常/正常,正常/无,无/无,标配,标配,标配,标配,标配,标配,标配,标配,无,无,标配,标配,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeep牧马人 2012款 3.6L 两门版 Rubicon(进口),Jeep牧马人,2012款,27.50,55.30,2012-01,5.36万公里,昆明,国四,自动,11000元（车价x4%，最低3500元） ,Jeep(进口),中型SUV,3.6L 284马力 V6,5档手自一体变速箱(AT),2门4座SUV,4223/1873/1840,2424,142,1921,3.6,自然吸气,V6,284,347,汽油,92号,多点电喷,国四,分时四驱,机械液压助力,五连杆整体桥式非独立悬架，前稳定杆,五连杆整体桥式非独立悬架，带稳定杆,通风盘式,盘式,-,245/75 R17,245/75 R17,正常/正常,无/无,无/无,标配,标配,标配,无,标配,标配,无,无,无,无,无,标配,标配/无,标配,标配,标配,标配,标配,标配,无,无,无,标配,标配/无,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,2,0
江淮瑞风S3 2014款 1.5L 手动豪华智能型,江淮瑞风S3,2014款,4.80,8.10,2014-11,6.39万公里,昆明,国四,手动,3500元（车价x4%，最低3500元） ,江淮汽车,小型SUV,1.5L 113马力 L4,6档手动变速箱(MT),5门5座SUV,4325/1765/1660,2560,600,1210,1.5,自然吸气,L4,113,146,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,盘式,-,205/55 R16,205/55 R16,正常/正常,正常/无,正常/正常,标配,标配,标配,无,标配,标配,无,无,无,无,无,标配,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,加装,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1
宝马3系 2016款 320i 时尚型,宝马3系,2016款,24.60,35.60,2016-08,0.3万公里,昆明,国五,自动,9840元（车价x4%，最低3500元） ,华晨宝马,中型车,2.0T 184马力 L4,8档手自一体变速箱(AT),4门5座三厢车,4643/1811/1454,2810,480,-,2.0,涡轮增压,L4,184,270,汽油,95号,直喷,国五,-,电动助力,双球节弹簧减振支柱前桥,多连杆独立悬架,通风盘式,通风盘式,-,225/50 R17,225/50 R17,正常/正常,正常/正常,正常/正常,标配,标配,标配,标配,标配,标配,标配,无,无,无,标配,无,标配/标配,标配,标配,标配,无,标配,标配,标配,标配,标配,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
雪铁龙世嘉 2013款 三厢 2.0L 手动品悦型,雪铁龙世嘉,2013款,6.20,12.70,2014-02,6.17万公里,昆明,国四,手动,3500元（车价x4%，最低3500元） ,东风雪铁龙,紧凑型车,2.0L 147马力 L4,5档手动变速箱(MT),4门5座三厢车,4588/1773/1486,2610,481,1338,2.0,自然吸气,L4,147,200,汽油,92号,多点电喷,国四,,机械液压助力,麦弗逊式独立悬架,可变形横梁式，带横向稳定杆,通风盘式,盘式,-,205/55 R16,205/55 R16,正常/正常,无/无,无/无,无,标配,标配,无,标配,无,无,无,无,无,无,无,标配/标配,标配,无,标配,标配,标配,无,无,标配,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0
铃木天语 SX4 2013款 1.6L 自动酷锐型,铃木天语,SX4,5.86,9.70,2014-08,2.27万公里,昆明,国四,自动,3500元（车价x4%，最低3500元） ,长安铃木,紧凑型车,1.6L 109马力 L4,4档自动变速箱(AT),5门5座两厢车,4135/1755/1605,2500,225-10,1225,1.6,自然吸气,L4,109,144,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,纵臂扭力梁式非独立悬架,通风盘式,盘式,-,205/60 R16,205/60 R16,正常/正常,无/无,无/无,无,标配,标配,无,标配,无,无,无,无,无,无,标配,标配/标配,标配,无,无,无,标配,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
大众宝来 2011款 1.4T 手动舒适型,大众宝来,2011款,5.36,14.00,2011-05,13.86万公里,昆明,国四,手动,3500元（车价x4%，最低3500元） ,一汽-大众,紧凑型车,1.4T 131马力 L4,5档手动变速箱(MT),4门5座三厢车,4540/1775/1467,2610,450,1315,1.4,涡轮增压,L4,131,220,汽油,95号,直喷,国四,,机械液压助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,盘式,-,205/55 R16,205/55 R16,正常/正常,无/无,无/无,无,标配,无,无,标配,无,标配,无,无,无,无,无,标配/标配,标配,无,无,标配,标配,无,无,标配,无,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0
荣威350 2014款 1.5L 自动迅悦版,荣威350,2014款,6.00,10.80,2015-03,1.7万公里,昆明,国四,自动,3500元（车价x4%，最低3500元） ,上汽集团,紧凑型车,1.5L 109马力 L4,4档手自一体变速箱(AT),4门5座三厢车,4521/1788/1492,2650,458,1290,1.5,自然吸气,L4,109,135,汽油,92号,多点电喷,国四,,电子液压助力,麦弗逊式独立悬架,H型扭力梁式非独立,通风盘式,盘式,-,205/55 R16,205/55 R16,正常/正常,无/无,无/无,无,标配,标配,无,标配,无,标配,无,无,无,无,无,标配/标配,标配,标配,无,无,标配,无,标配,标配,标配,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
海马福美来 2015款 1.6L 手动悦尚型,海马福美来,2015款,5.10,9.20,2015-06,7.24万公里,昆明,国四,手动,3500元（车价x4%，最低3500元） ,海马汽车,紧凑型车,1.6L 125马力 L4,6档手动变速箱(MT),4门5座三厢车,4698/1806/1477,2685,415,1325,1.6,自然吸气,L4,125,161,汽油,92号,多点电喷,国四,,机械液压助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,205/55 R16,205/55 R16,正常/正常,无/无,无/无,无,标配,标配,无,标配,标配,标配,无,无,无,标配,无,标配/标配,标配,无,标配,无,标配,无,加装,标配,加装,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1
福特福克斯 2012款 三厢 1.6L 自动舒适型,福特福克斯,2012款,7.50,14.20,2014-07,3.1万公里,昆明,国四,自动,3500元（车价x4%，最低3500元） ,长安福特,紧凑型车,1.6L 125马力 L4,6档双离合变速箱(DCT),4门5座三厢车,4534/1823/1483,2648,530,1338,1.6,自然吸气,L4,125,159,汽油,92号,多点电喷,国四,,机械液压助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,205/60 R16,205/60 R16,正常/正常,正常/无,无/无,无,标配,标配,无,标配,标配,无,无,无,无,无,无,标配/标配,标配,无,无,无,标配,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,2,0
奥迪A1 2014款 30 TFSI Sportback时尚型(进口),奥迪A1,2014款,13.40,22.80,2015-09,1.6万公里,昆明,国四,自动,5360元（车价x4%，最低3500元） ,奥迪(进口),小型车,1.4T 122马力 L4,7档双离合变速箱(DCT),5门4座两厢车,3954/1746/1422,2469,270-92,1235,1.4,涡轮增压,L4,122,200,汽油,95号,直喷,国四,,电子液压助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,盘式,-,215/45 R16,215/45 R16,正常/正常,无/无,无/无,无,标配,标配,无,标配,标配,无,无,无,无,无,标配,标配/标配,标配,标配,无,无,标配,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0
福特福克斯 2012款 两厢 1.6L 自动风尚型,福特福克斯,2012款,7.32,15.60,2012-12,6.5万公里,昆明,国四,自动,3500元（车价x4%，最低3500元） ,长安福特,紧凑型车,1.6L 125马力 L4,6档双离合变速箱(DCT),5门5座两厢车,4368/1823/1483,2648,356,1337,1.6,自然吸气,L4,125,159,汽油,92号,多点电喷,国四,,机械液压助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,205/60 R16,205/60 R16,正常/正常,正常/无,无/无,无,标配,标配,无,标配,标配,标配,无,无,无,无,标配,标配/标配,标配,无,标配,无,标配,标配,加装,标配,加装,无,无/无,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,2,0,0
五菱宏光 2015款 1.2L S基本型 国IV,五菱宏光,2015款,3.30,5.30,2015-12,4.22万公里,昆明,国四,手动,3500元（车价x4%，最低3500元） ,上汽通用五菱,微面,1.2L 86马力 L4,5档手动变速箱(MT),客车,4400/1680/1770,2720,-,-,1.2,自然吸气,L4,86,108,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬挂,钢板弹簧非独立悬架,盘式,鼓式,-,175/70 R14,175/70 R14,无/无,无/无,无/无,无,标配,标配,无,无,无,无,无,无,无,无,无,标配/无,无,无,无,无,标配,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
铃木羚羊 2011款 1.3L 基本型,铃木羚羊,2011款,1.50,4.50,2011-12,3.9万公里,昆明,国三,手动,3000元（车价x4%，最低3000元） ,长安铃木,小型车,1.3L 86马力 L4,5档手动变速箱(MT),4门5座三厢车,4105/1590/1395,2365,500,870,1.3,自然吸气,L4,86,110,汽油,92号,多点电喷,国三,,无助力,麦弗逊式独立悬架,双连杆独立悬架,通风盘式,鼓式,-,165/70 R13,165/70 R13,正常/无,无/无,无/无,无,无,无,无,无,无,无,无,无,无,无,无,无/无,无,无,无,无,标配,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,1,0
大众高尔夫 2011款 1.4TSI 自动舒适型,大众高尔夫,2011款,7.99,16.30,2011-08,6.27万公里,昆明,国四,自动,3500元（车价x4%，最低3500元） ,一汽-大众,紧凑型车,1.4T 131马力 L4,7档双离合变速箱(DCT),5门5座两厢车,4199/1786/1479,2578,350-13,1370,1.4,涡轮增压,L4,131,220,汽油,95号,直喷,国四,,电动助力,麦弗逊式独立悬架,四连杆独立悬架,通风盘式,盘式,-,205/55 R16,205/55 R16,正常/正常,正常/无,无/无,无,标配,标配,无,标配,标配,标配,无,无,无,无,标配,标配/标配,标配,标配,无,无,标配,无,加装,标配,加装,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,1
宝马5系 2014款 525Li 豪华设计套装,宝马5系,2014款,33.00,54.20,2014-12,4.9万公里,昆明,国四,自动,13200元（车价x4%，最低3500元） ,华晨宝马,中大型车,2.0T 218马力 L4,8档手自一体变速箱(AT),4门5座三厢车,5055/1860/1491,3108,520,1760,2.0,涡轮增压,L4,218,310,汽油,95号,直喷,国四,-,电动助力,双叉臂式独立悬架,多连杆独立悬架,通风盘式,通风盘式,-,245/45 R18,245/45 R18,正常/正常,正常/无,正常/正常,标配,标配,标配,标配,标配,标配,标配,无,无,无,标配,无,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
本田CR-V 2010款 2.4L 自动四驱豪华版,本田CR-V,2010款,12.20,26.00,2010-12,6.8万公里,昆明,国四,自动,4880元（车价x4%，最低3500元） ,东风本田,紧凑型SUV,2.4L 170马力 L4,5档自动变速箱(AT),5门5座SUV,4575/1820/1680,2620,-,1625,2.4,自然吸气,L4,170,220,汽油,92号,多点电喷,国四,适时四驱,机械液压助力,麦弗逊式独立悬架,双横臂式独立悬架,通风盘式,盘式,-,225/65 R17,225/65 R17,正常/正常,正常/无,无/无,无,标配,无,无,标配,无,标配,无,无,无,无,标配,标配/标配,标配,标配,标配,标配,标配,标配,无,标配,无,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,1,0
现代全新胜达 2015款 2.0T 自动四驱智能型 7座,现代全新胜达,2015款,18.00,27.90,2015-07,6.4万公里,昆明,国四,自动,7200元（车价x4%，最低3500元） ,北京现代,中型SUV,2.0T 245马力 L4,6档手自一体变速箱(AT),5门7座SUV,4725/1880/1686,2700,-,-,2.0,涡轮增压,L4,245,350,汽油,92号,直喷,国四,适时四驱,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,235/65 R17,235/65 R17,正常/正常,正常/无,正常/正常,无,标配,标配,标配,标配,标配,标配,标配,无,无,无,标配,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
宝马1系 2012款 116i 都市型(进口),宝马1系,2012款,14.20,30.20,2012-04,6.24万公里,昆明,国四,自动,5680元（车价x4%，最低3500元） ,宝马(进口),紧凑型车,1.6T 136马力 L4,8档手自一体变速箱(AT),5门5座两厢车,4324/1765/1458,2690,-,1475,1.6,涡轮增压,L4,136,220,汽油,95号,直喷,国四,,电动助力,双球节弹簧减振支柱前桥,多连杆独立悬架,通风盘式,盘式,-,205/55 R16,205/55 R16,正常/正常,正常/无,正常/无,标配,标配,标配,标配,标配,标配,标配,无,无,无,标配,标配,标配/标配,标配,标配,标配,无,标配,无,无,标配,无,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0
奥迪Q3 2013款 40 TFSI quattro 豪华型,奥迪Q3,2013款,23.00,46.50,2014-03,5.96万公里,昆明,国四,自动,9200元（车价x4%，最低3500元） ,一汽-大众奥迪,紧凑型SUV,2.0T 200马力 L4,7档双离合变速箱(DCT),5门5座SUV,4385/1831/1608,2603,460,1680,2.0,涡轮增压,L4,200,280,汽油,95号,直喷,国四,全时四驱,电动助力,麦弗逊式独立悬架,四连杆独立悬架,通风盘式,盘式,-,235/50 R18,235/50 R18,正常/正常,正常/正常,正常/正常,标配,标配,标配,标配,标配,标配,标配,标配,无,无,标配,标配,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0
比亚迪F0 2013款 1.0L AMT 悦酷型,比亚迪F0,2013款,2.30,5.10,2013-12,2.6万公里,昆明,国四,自动,3000元（车价x4%，最低3000元） ,比亚迪,微型车,1.0L 68马力 L3,5档机械式自动变速箱(AMT),5门5座两厢车,3460/1618/1465,2340,140,-,1.0,自然吸气,L3,68,90,汽油,92号,多点电喷,国四,,电子液压助力,麦弗逊式独立悬架,拖曳臂附扭力梁,通风盘式,鼓式,-,165/60 R14,165/60 R14,正常/正常,无/无,无/无,无,标配,无,标配,标配,无,无,无,无,无,无,无,标配/无,无,无,无,无,标配,无,加装,无,加装,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,4,0
别克昂科拉 2015款 1.4T 手动两驱都市进取型,别克昂科拉,2015款,9.80,15.20,2016-01,3.9万公里,昆明,国五,手动,3920元（车价x4%，最低3500元） ,上汽通用别克,小型SUV,1.4T 140马力 L4,6档手动变速箱(MT),5门5座SUV,4278/1774/1646,2555,356-13,-,1.4,涡轮增压,L4,140,200,汽油,92号,多点电喷,国五,-,电动助力,麦弗逊式独立悬架,复合扭力梁式非独立悬架,通风盘式,盘式,-,215/55 R18,215/55 R18,正常/正常,正常/无,无/无,无,标配,标配,无,标配,标配,标配,无,无,无,无,标配,标配/标配,标配,无,无,无,标配,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
五菱荣光V 2015款 1.2L实用型,五菱荣光V,2015款,2.90,4.60,2015-05,1.36万公里,昆明,国四,手动,3000元（车价x4%，最低3000元） ,上汽通用五菱,微面,1.2L 88马力 L4,5档手动变速箱(MT),客车,4415/1685/1850,2720,-,1206,1.2,自然吸气,L4,88,116,汽油,92号,多点电喷,国四,,无助力,麦弗逊式独立悬挂,钢板弹簧,盘式,鼓式,-,165 R14LT,165 R14LT,无/无,无/无,无/无,无,无,无,无,无,无,无,无,无,无,无,无,无/无,无,无,无,无,无,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0
斯威X7 2016款 1.8L 手动豪华型,斯威X7,2016款,8.30,10.00,2016-12,1.3万公里,昆明,国五,手动,3500元（车价x4%，最低3500元） ,SWM斯威汽车,中型SUV,1.8L 137马力 L4,5档手动变速箱(MT),5门7座SUV,4710/1855/1770,2750,660-19,1500,1.8,自然吸气,L4,137,185,汽油,92号,多点电喷,国五,,电动助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,盘式,-,215/60 R17,215/60 R17,正常/正常,无/无,无/无,无,标配,标配,标配,标配,无,标配,无,无,无,无,标配,标配/标配,标配,标配,标配,无,标配,无,标配,标配,标配,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
