总车型,车型1,款式年份,卖家报价(万),新车指导价(万),上牌时间,公里数,上牌城市,排放标准,变速箱1,服务费,厂商,级别,发动机,变速箱详情,车身结构,长宽高,轴承,行李容积,整备质量,排量,进气形式,气缸,最大马力,最大扭矩,燃料类型,燃油标号,供油方式,排放标准,驱动方式,助力类型,前悬挂类型,后悬挂类型,前制动类型,后制动类型,驻车制动类型,前轮胎规格,后轮胎规格,主副驾驶安全气囊,前后排侧气囊,前后排头部气囊,胎压检测,车内中控锁,儿童座椅接口,无钥匙启动系统,防抱死系统,车身稳定控制,电动天窗,全景天窗,电动吸合门,感应后备箱,感应雨刷,前后电动车窗,后视镜电动调节,后视镜电动调节,后视镜加热,多功能方向盘,定速巡航,空调,自动空调,GPS导航,倒车雷达,倒车影像系统,真皮座椅,前后排座椅加热,事故排查,泡水排查,火烧排查,机舱项,底盘悬架项,安全系统,外部配置,内部配置,灯光系统,高科技配置,随车工具,仪表台指示灯,发动机状态,变速箱及转向,缺陷项检测,漆面修复检测,钣金修复检测,外观件更换检测
众泰T600 2016款 运动版 2.0T 自动尊贵型,众泰T600,2016款,12.00,15.20,2016-10,0.54万公里,宿迁,国五,自动,4800元（车价x4%，最低3500元） ,众泰汽车,中型SUV,2.0T 190马力 L4,6档双离合变速箱(DCT),5门5座SUV,4648/1893/1686,2807,344,1661,2.0,涡轮增压,L4,190,250,汽油,92号,多点电喷,国五,,机械液压助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,235/60 R18,235/60 R18,正常/正常,正常/无,正常/正常,无,标配,标配,标配,标配,标配,标配,标配,无,标配,标配,标配,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,无,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
大众迈腾 2017款 380TSI DSG 旗舰型,大众迈腾,2017款,28.50,34.40,2016-11,2.7万公里,南通,国五,自动,11400元（车价x4%，最低3500元） ,一汽-大众,中型车,2.0T 220马力 L4,7档双离合变速箱(DCT),4门5座三厢车,4866/1832/1464,2871,483,1550,2.0,涡轮增压,L4,220,350,汽油,95号,直喷,国五,,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,235/45 R18,235/45 R18,正常/正常,正常/正常,正常/正常,标配,标配,标配,标配,标配,标配,标配,标配,无,无,标配,无,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配/标配,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
雷诺科雷嘉 2016款 2.0L 两驱尊贵版,雷诺科雷嘉,2016款,17.00,21.40,2016-10,1.7万公里,苏州,国五,自动,6800元（车价x4%，最低3500元） ,东风雷诺,紧凑型SUV,2.0L 150马力 L4,7档无级变速箱(CVT),5门5座SUV,4503/1836/1616,2645,472,1484,2.0,自然吸气,L4,150,200,汽油,92号,直喷,国五,-,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,通风盘式,-,215/55 R18,215/55 R18,正常/正常,正常/无,正常/正常,无,标配,标配,标配,标配,标配,标配,标配,无,无,标配,标配,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,1
雪铁龙爱丽舍 2014款 1.6L 自动时尚型,雪铁龙爱丽舍,2014款,5.55,10.20,2014-10,3.98万公里,盐城,国四,自动,3500元（车价x4%，最低3500元） ,东风雪铁龙,紧凑型车,1.6L 117马力 L4,4档手自一体变速箱(AT),4门5座三厢车,4427/1748/1476,2652,485,1206,1.6,自然吸气,L4,117,150,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,盘式,-,185/65 R15,185/65 R15,正常/正常,无/无,无/无,无,标配,标配,无,标配,无,无,无,无,无,无,无,标配/标配,标配,无,无,无,标配,无,无,加装,无,加装,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
福特福克斯 2013款 经典福克斯-三厢 1.8 手动 基本型,福特福克斯,2013款,6.00,10.80,2013-07,3.5万公里,南京,国四,手动,3500元（车价x4%，最低3500元） ,长安福特,紧凑型车,1.8L 124马力 L4,5档手动变速箱(MT),4门5座三厢车,4480/1840/1500,2640,526,1325,1.8,自然吸气,L4,124,161,汽油,92号,多点电喷,国四,,电子液压助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,195/65 R15,195/65 R15,标配/标配,无/无,无/无,无,标配,无,无,标配,无,无,无,无,无,无,标配,标配/标配,标配,无,无,无,无,无,无,无,无,无,加装,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
本田锋范经典 2012款 1.5L 手动精英版,本田锋范经典,2012款,5.80,10.80,2013-01,4.1万公里,南通,国四,手动,3500元（车价x4%，最低3500元） ,广汽本田,小型车,1.5L 120马力 L4,5档手动变速箱(MT),4门5座三厢车,4422/1695/1470,2550,506,-,1.5,自然吸气,L4,120,145,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,盘式,-,185/60 R15,185/60 R15,正常/正常,正常/无,无/无,无,标配,标配,无,标配,无,标配,无,无,无,无,无,标配/标配,标配,无,无,无,标配,无,无,标配,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
雪佛兰赛欧 2015款 赛欧3 1.5L 手动理想天窗版,雪佛兰赛欧,2015款,5.10,7.40,2015-04,1.86万公里,南京,国五,手动,3500元（车价x4%，最低3500元） ,上汽通用雪佛兰,小型车,1.5L 113马力 L4,5档手动变速箱(MT),4门5座三厢车,4300/1735/1503,2500,366,1103,1.5,自然吸气,L4,113,141,汽油,92号,多点电喷,国五,,电动助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,鼓式,-,175/70 R14,175/70 R14,标配/标配,无/无,无/无,无,标配,标配,无,标配,无,标配,无,无,无,无,无,标配/标配,标配,无,无,无,无,无,无,无,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0
雪佛兰科鲁兹 2012款 1.6L SE MT,雪佛兰科鲁兹,2012款,6.10,13.00,2012-08,3.35万公里,南京,国四,手动,3500元（车价x4%，最低3500元） ,上汽通用雪佛兰,紧凑型车,1.6L 117马力 L4,5档手动变速箱(MT),4门5座三厢车,4598/1797/1477,2685,400,1360,1.6,自然吸气,L4,117,150,汽油,92号,多点电喷,国四,,机械液压助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,盘式,-,205/60 R16,205/60 R16,正常/正常,正常/正常,正常/正常,无,标配,标配,无,标配,无,标配,无,无,无,无,无,标配/标配,标配,无,无,无,标配,无,无,标配,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,0
现代悦动 2011款 1.6L 自动舒适型,现代悦动,2011款,5.00,11.90,2011-10,4.4万公里,南京,国四,自动,3500元（车价x4%，最低3500元） ,北京现代,紧凑型车,1.6L 123马力 L4,4档自动变速箱(AT),4门5座三厢车,4543/1777/1490,2650,475,1215,1.6,自然吸气,L4,123,155,汽油,92号,多点电喷,国四,,机械液压助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,盘式,-,185/65 R15,185/65 R15,正常/正常,正常/正常,正常/正常,无,标配,无,无,标配,无,无,无,无,无,无,无,标配/标配,标配,无,无,无,标配,无,无,标配,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,5,0
别克英朗 2016款 15N 自动进取型,别克英朗,2016款,8.90,13.00,2016-11,0.93万公里,芜湖,国五,自动,3560元（车价x4%，最低3500元） ,上汽通用别克,紧凑型车,1.5L 114马力 L4,6档手自一体变速箱(AT),4门5座三厢车,4587/1798/1463,2640,-,1255,1.5,自然吸气,L4,114,143,汽油,92号,多点电喷,国五,,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,195/65 R15,195/65 R15,正常/正常,无/无,无/无,标配,标配,标配,无,标配,标配,无,无,无,无,无,无,标配/标配,标配,标配,标配,无,标配,无,加装,加装,加装,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
标致3008 2011款 1.6T 时尚型(进口),标致3008,2011款,10.20,26.80,2012-09,7.5万公里,南京,国四,自动,4080元（车价x4%，最低3500元） ,标致(进口),紧凑型SUV,1.6T 156马力 L4,6档手自一体变速箱(AT),5门5座SUV,4365/1837/1639,2613,512-16,1480,1.6,涡轮增压,L4,156,240,汽油,95号,直喷,国四,,电子液压助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,盘式,-,225/50 R17,225/50 R17,正常/正常,正常/正常,正常/正常,无,标配,标配,无,标配,标配,无,标配,无,无,标配,标配,标配/标配,标配,标配,标配,标配,标配,标配,无,标配,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0
雪佛兰科鲁兹 2012款 1.6L SE AT,雪佛兰科鲁兹,2012款,6.30,14.60,2012-02,10万公里,无锡,国四,自动,3500元（车价x4%，最低3500元） ,上汽通用雪佛兰,紧凑型车,1.6L 121马力 L4,6档手自一体变速箱(AT),4门5座三厢车,4598/1797/1477,2685,400,1390,1.6,自然吸气,L4,121,155,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,盘式,-,205/60 R16,205/60 R16,正常/正常,正常/无,无/无,无,标配,标配,无,标配,无,标配,无,无,无,无,无,标配/标配,标配,无,无,无,标配,无,加装,标配,加装,无,无/无,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0
本田凌派 2015款 1.8L 自动豪华版,本田凌派,2015款,10.60,14.60,2015-05,2.3万公里,淮安,国四,自动,4240元（车价x4%，最低3500元） ,广汽本田,紧凑型车,1.8L 139马力 L4,5档自动变速箱(AT),4门5座三厢车,4650/1750/1505,2650,588,1300,1.8,自然吸气,L4,139,172,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,盘式,-,205/55 R16,205/55 R16,正常/正常,正常/无,无/无,无,标配,标配,标配,标配,标配,标配,无,无,无,无,无,标配/标配,标配,无,标配,无,标配,无,无,标配,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
现代维拉克斯 2009款 3.8L 豪华版(进口),现代维拉克斯,2009款,12.00,47.70,2009-11,14.5万公里,上海,国四,自动,4800元（车价x4%，最低3500元） ,现代(进口),中大型SUV,3.8L 260马力 V6,6档手自一体变速箱(AT),5门7座SUV,4840/1970/1807,2805,1746,-,3.8,自然吸气,V6,260,348,汽油,92号,多点电喷,国四,适时四驱,机械液压助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,245/60 R18,245/60 R18,正常/正常,正常/无,正常/正常,无,标配,标配,标配,标配,标配,标配,无,无,无,标配,标配,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,无,标配,标配/无,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0
雪铁龙世嘉 2009款 三厢 1.6L 手动时尚型,雪铁龙世嘉,2009款,3.20,11.80,2009-12,10.06万公里,南京,国三,手动,3500元（车价x4%，最低3500元） ,东风雪铁龙,紧凑型车,1.6L 106马力 L4,5档手动变速箱(MT),4门5座三厢车,4556/1773/1486,2610,481,1300,1.6,自然吸气,L4,106,142,汽油,92号,多点电喷,国三,,机械液压助力,麦弗逊式独立悬架,可变形横梁式，带横向稳定杆,通风盘式,盘式,-,205/55 R16,205/55 R16,正常/正常,正常/正常,正常/正常,无,标配,无,无,标配,无,无,无,无,无,无,无,标配/标配,标配,无,标配,标配,标配,无,无,标配,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,0
东风小康东风风光370 2016款 1.5L 手动尊享型7座,东风小康东风风光370,2016款,4.50,7.00,2016-05,2.4万公里,淮安,国五,手动,3500元（车价x4%，最低3500元） ,东风小康,MPV,1.5L 116马力 L4,5档手动变速箱(MT),5门7座MPV,4565/1725/1810,2725,-,1325,1.5,自然吸气,L4,116,-,汽油,92号,多点电喷,国五,,电动助力,麦弗逊式独立悬架,多连杆非独立悬架,通风盘式,盘式,-,195/60 R15,195/60 R15,正常/正常,无/无,无/无,无,标配,标配,无,标配,无,无,无,无,无,无,标配,标配/标配,标配,无,标配,无,标配,无,标配,标配,标配,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
大众捷达 2013款 1.6L 手动舒适型,大众捷达,2013款,5.80,10.70,2013-09,2.6万公里,南京,国四,手动,3500元（车价x4%，最低3500元） ,一汽-大众,紧凑型车,1.6L 110马力 L4,5档手动变速箱(MT),4门5座三厢车,4487/1706/1470,2603,466,1120,1.6,自然吸气,L4,110,160,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,复合扭力梁式非独立悬架,通风盘式,鼓式,-,185/60 R15,185/60 R15,正常/正常,正常/正常,正常/正常,无,标配,标配,无,标配,无,标配,无,无,无,无,无,标配/标配,标配,标配,无,标配,标配,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
哈弗H6 2011款 2.0L 手动两驱尊贵型,哈弗H6,2011款,6.39,12.60,2013-01,3.7万公里,南京,国四,手动,3500元（车价x4%，最低3500元） ,长城汽车,紧凑型SUV,2.0L 133马力 L4,5档手动变速箱(MT),5门5座SUV,4640/1825/1690,2680,808-20,1520,2.0,自然吸气,L4,133,186,汽油,92号,多点电喷,国四,-,机械液压助力,麦弗逊式独立悬架,双横臂式独立悬架,通风盘式,盘式,-,225/65 R17,225/65 R17,正常/正常,正常/正常,正常/正常,标配,标配,标配,无,标配,无,标配,无,无,无,标配,标配,标配/标配,标配,标配,标配,无,标配,标配,标配,无,标配,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
起亚赛拉图 欧风 2008款 欧风 1.6 MT GLS,起亚赛拉图,欧风,2.50,11.20,2009-03,8.3万公里,南京,国三,手动,3000元（车价x4%，最低3000元） ,东风悦达起亚,紧凑型车,1.6L 112马力 L4,5档手动变速箱(MT),5门5座两厢车,4350/1735/1470,2610,518-14,1255,1.6,自然吸气,L4,112,145,汽油,92号,多点电喷,国三,,机械液压助力,麦弗逊式独立悬架,双连杆独立悬架,盘式,盘式,-,205/50 R16,205/50 R16,正常/正常,正常/正常,正常/正常,无,标配,无,无,标配,无,标配,无,无,无,无,标配,标配/标配,标配,无,无,无,标配,无,无,无,无,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,0
起亚K5 2012款 2.4L 自动DLX特别版,起亚K5,2012款,12.29,24.60,2013-08,7.5万公里,南京,国四,自动,4916元（车价x4%，最低3500元） ,东风悦达起亚,中型车,2.4L 179马力 L4,6档手自一体变速箱(AT),4门5座三厢车,4845/1830/1460,2795,-,-,2.4,自然吸气,L4,179,231,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,225/45 R18,225/45 R18,正常/正常,正常/正常,正常/正常,标配,标配,标配,标配,标配,标配,标配,标配,无,无,无,无,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配/标配,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0
福特福克斯 2013款 两厢经典 1.8L 手动基本型,福特福克斯,2013款,6.50,10.80,2015-09,6万公里,南京,国四,手动,3500元（车价x4%，最低3500元） ,长安福特,紧凑型车,1.8L 124马力 L4,5档手动变速箱(MT),5门5座两厢车,4342/1840/1500,2640,385-12,1321,1.8,自然吸气,L4,124,161,汽油,92号,多点电喷,国四,,电子液压助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,195/65 R15,195/65 R15,正常/正常,正常/正常,正常/正常,无,标配,标配,无,标配,无,无,无,无,无,无,标配,标配/标配,标配,无,无,无,标配,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
奇瑞瑞虎5 2015款 2.0L CVT家尊版,奇瑞瑞虎5,2015款,8.50,13.40,2015-07,1.6万公里,南京,国四,自动,3500元（车价x4%，最低3500元） ,奇瑞汽车,紧凑型SUV,2.0L 139马力 L4,7档无级变速箱(CVT),5门5座SUV,4506/1841/1740,2610,370-10,1537,2.0,自然吸气,L4,139,182,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,双连杆独立悬架,通风盘式,盘式,-,225/65 R17,225/65 R17,正常/正常,正常/正常,正常/正常,标配,标配,标配,标配,标配,标配,标配,无,无,无,无,标配,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
宝骏730 2016款 1.5L 手动豪华型 7座,宝骏730,2016款,6.50,8.30,2016-03,3.99万公里,阜阳,国五,手动,3500元（车价x4%，最低3500元） ,上汽通用五菱,MPV,1.5L 112马力 L4,5档手动变速箱(MT),5门7座MPV,4710/1785/1745,2750,-,1435,1.5,自然吸气,L4,112,147,汽油,92号,多点电喷,国五,,电动助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,盘式,-,195/55 R16,195/55 R16,正常/正常,正常/无,无/无,无,标配,标配,无,标配,标配,标配,无,无,无,无,标配,标配/标配,标配,标配,标配,标配,标配,无,标配,标配,标配,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
别克威朗 2015款 三厢 15S 自动进取型,别克威朗,2015款,10.90,15.90,2016-08,0.73万公里,泰州,国五,自动,4360元（车价x4%，最低3500元） ,上汽通用别克,紧凑型车,1.5L 118马力 L4,6档手自一体变速箱(AT),4门5座三厢车,4718/1802/1466,2700,460,1295,1.5,自然吸气,L4,118,146,汽油,92号,直喷,国五,,电动助力,麦弗逊式独立悬架,后扭杆梁+瓦特连杆非独立悬架,通风盘式,盘式,-,205/55 R16,205/55 R16,正常/正常,正常/无,正常/正常,标配,标配,标配,无,标配,标配,标配,无,无,无,无,无,标配/标配,标配,标配,标配,无,标配,无,加装,标配,加装,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
雪佛兰迈锐宝 2012款 2.0L 自动舒适版,雪佛兰迈锐宝,2012款,9.00,18.40,2012-04,5万公里,南京,国四,自动,3600元（车价x4%，最低3500元） ,上汽通用雪佛兰,中型车,2.0L 147马力 L4,6档手自一体变速箱(AT),4门5座三厢车,4869/1854/1472,2737,544,1565,2.0,自然吸气,L4,147,190,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,225/55 R17,225/55 R17,正常/正常,正常/正常,正常/正常,无,标配,标配,无,标配,无,标配,无,无,无,无,无,标配/标配,标配,标配,无,无,标配,无,加装,标配,加装,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0
宝马3系 2012款 320i 豪华型,宝马3系,2012款,15.08,42.20,2011-12,8.13万公里,永川区,国四,自动,6032元（车价x4%，最低3500元） ,华晨宝马,中型车,2.0L 152马力 L4,6档手自一体变速箱(AT),4门5座三厢车,4531/1817/1421,2760,460,1475,2.0,自然吸气,L4,152,200,汽油,95号,多点电喷,国四,-,电动助力,双球节弹簧减振支柱前桥,多连杆独立悬架,通风盘式,通风盘式,-,225/45 R17,225/45 R17,正常/正常,正常/无,正常/正常,标配,标配,标配,标配,标配,标配,标配,无,无,无,标配,无,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,无,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0
雪佛兰科鲁兹 2012款 1.6L SL MT,雪佛兰科鲁兹,2012款,5.80,11.80,2012-09,5.8万公里,南京,国四,手动,3500元（车价x4%，最低3500元） ,上汽通用雪佛兰,紧凑型车,1.6L 117马力 L4,5档手动变速箱(MT),4门5座三厢车,4598/1797/1477,2685,400,1360,1.6,自然吸气,L4,117,150,汽油,92号,多点电喷,国四,,机械液压助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,鼓式,-,205/65 R15,205/65 R15,正常/正常,正常/正常,正常/正常,无,标配,标配,无,标配,无,无,无,无,无,无,无,标配/标配,标配,无,无,无,无,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
东风风行菱智 2014款 M3 1.6L 7座舒适型,东风风行菱智,2014款,5.00,7.80,2014-05,2.6万公里,南京,国四,手动,3500元（车价x4%，最低3500元） ,东风风行,MPV,1.6L 113马力 L4,5档手动变速箱(MT),4门7座MPV,4645/1695/1940,2800,-,-,1.6,自然吸气,L4,113,138,汽油,92号,多点电喷,国四,,机械液压助力,双横臂式独立悬架,钢板弹簧非独立悬架,通风盘式,鼓式,-,215/65 R15,215/65 R15,无/无,无/无,无/无,无,标配,标配,无,标配,无,无,无,无,无,无,无,标配/无,无,无,无,无,标配,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
雪铁龙爱丽舍 2016款 1.6L 手动时尚型,雪铁龙爱丽舍,2016款,5.98,9.10,2016-05,2.5万公里,南京,国五,手动,3500元（车价x4%，最低3500元） ,东风雪铁龙,紧凑型车,1.6L 117马力 L4,5档手动变速箱(MT),4门5座三厢车,4427/1748/1476,2652,485,1150,1.6,自然吸气,L4,117,150,汽油,92号,多点电喷,国五,,电动助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,盘式,-,185/65 R15,185/65 R15,正常/正常,正常/正常,正常/正常,无,标配,标配,无,标配,无,无,无,无,无,无,无,标配/标配,标配,无,无,无,标配,无,无,加装,加装,加装,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
斯柯达晶锐 2012款 1.4L 手动晶致版,斯柯达晶锐,2012款,4.55,8.60,2013-04,3.95万公里,南京,国四,手动,3500元（车价x4%，最低3500元） ,上汽斯柯达,小型车,1.4L 86马力 L4,5档手动变速箱(MT),5门5座两厢车,4003/1642/1500,2465,300-11,1100,1.4,自然吸气,L4,86,132,汽油,92号,多点电喷,国四,,电子液压助力,麦弗逊式独立悬架+横向稳定杆,扭力梁式非独立悬架,通风盘式,鼓式,-,185/60 R14,185/60 R14,正常/正常,正常/正常,正常/正常,无,无,标配,无,标配,无,无,无,无,无,无,标配,标配/标配,标配,无,无,无,标配,无,无,加装,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
雪佛兰迈锐宝 2016款 1.6T 自动舒适版,雪佛兰迈锐宝,2016款,12.99,19.00,2016-04,4.24万公里,铜陵,国五,自动,5196元（车价x4%，最低3500元） ,上汽通用雪佛兰,中型车,1.6T 184马力 L4,6档手自一体变速箱(AT),4门5座三厢车,4855/1854/1474,2737,544,1535,1.6,涡轮增压,L4,184,235,汽油,92号,多点电喷,国五,,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,通风盘式,-,225/55 R17,225/55 R17,正常/正常,正常/无,无/无,无,标配,标配,无,标配,标配,标配,无,无,无,无,无,标配/标配,标配,标配,无,无,标配,标配,加装,标配,加装,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0
特斯拉MODEL S 2014款 MODEL S P85,特斯拉MODEL,S,58.00,92.50,2014-12,6.7万公里,南京,国五,自动,23200元（车价x4%，最低3500元） ,特斯拉,中大型车,- 422马力 --,1档固定齿比变速箱,5门5座掀背车,4970/1964/1445,2960,745-16,2108,-,-,85,310,600,8年不限公里,-,-,-,-,电动助力,双叉臂式独立悬架,多连杆独立悬架,通风盘式,通风盘式,-,245/45 R19,245/45 R19,正常/正常,正常/正常,正常/正常,标配,标配,标配,标配,标配,标配,无,无,无,无,标配,无,标配/标配,标配,加装,标配,标配,标配,标配,标配,加装,标配,加装,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
北汽绅宝绅宝D20 2015款 两厢 1.5L 手动乐天版,北汽绅宝绅宝D20,2015款,3.00,6.20,2015-12,3.55万公里,东莞,国五,手动,3000元（车价x4%，最低3000元） ,北京汽车,小型车,1.5L 116马力 L4,5档手动变速箱(MT),5门5座两厢车,4040/1720/1503,2500,-,1091,1.5,自然吸气,L4,116,148,汽油,92号,多点电喷,国五,,机械液压助力,麦弗逊式独立悬架,H型扭力梁式悬架,通风盘式,鼓式,-,185/60 R14,185/60 R14,正常/正常,无/无,无/无,无,标配,标配,无,标配,无,无,无,无,无,无,标配,标配/标配,标配,无,无,无,标配,无,无,加装,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
比亚迪S6 2013款 2.4 自动 劲悦版 尊荣型,比亚迪S6,2013款,6.20,14.10,2013-03,5.3万公里,南京,国四,自动,3500元（车价x4%，最低3500元） ,比亚迪,中型SUV,2.4L 160马力 L4,4档手自一体变速箱(AT),5门5座SUV,4810/1855/1725,2720,1084-2,1700,2.4,自然吸气,L4,160,215,汽油,92号,多点电喷,国四,,机械液压助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,225/65 R17,225/65 R17,标配/标配,标配/无,标配/标配,无,标配,无,标配,标配,无,标配,无,无,无,标配,标配,标配/标配,标配,标配,标配,无,无,标配,标配,标配,标配,标配,标配,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0
丰田汉兰达 2012款 2.7L 两驱5座精英版,丰田汉兰达,2012款,17.20,27.00,2014-03,13万公里,苏州,国四,自动,6880元（车价x4%，最低3500元） ,广汽丰田,中型SUV,2.7L 188马力 L4,6档手自一体变速箱(AT),5门5座SUV,4795/1910/1730,2790,-,1775,2.7,自然吸气,L4,188,252,汽油,92号,多点电喷,国四,-,电动助力,麦弗逊式独立悬架,双连杆独立悬架,通风盘式,盘式,-,245/65 R17,245/65 R17,正常/正常,正常/无,正常/正常,无,标配,标配,加装,标配,标配,无,无,无,无,无,标配,标配/标配,标配,无,无,无,标配,无,加装,无,加装,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
福特福克斯 2015款 两厢 EcoBoost 125 手动超能风尚型,福特福克斯,2015款,7.88,14.00,2015-08,2万公里,南京,国五,手动,3500元（车价x4%，最低3500元） ,长安福特,紧凑型车,1.0T 125马力 L3,5档手动变速箱(MT),5门5座两厢车,4368/1823/1483,2648,356,1308,1.0,涡轮增压,L3,125,170,汽油,92号,直喷,国五,,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,205/60 R16,205/60 R16,正常/正常,正常/正常,正常/正常,无,标配,标配,无,标配,标配,标配,无,无,无,无,标配,标配/标配,标配,无,标配,无,标配,标配,无,标配,无,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
