总车型,车型1,款式年份,卖家报价(万),新车指导价(万),上牌时间,公里数,上牌城市,排放标准,变速箱1,服务费,厂商,级别,发动机,变速箱详情,车身结构,长宽高,轴承,行李容积,整备质量,排量,进气形式,气缸,最大马力,最大扭矩,燃料类型,燃油标号,供油方式,排放标准,驱动方式,助力类型,前悬挂类型,后悬挂类型,前制动类型,后制动类型,驻车制动类型,前轮胎规格,后轮胎规格,主副驾驶安全气囊,前后排侧气囊,前后排头部气囊,胎压检测,车内中控锁,儿童座椅接口,无钥匙启动系统,防抱死系统,车身稳定控制,电动天窗,全景天窗,电动吸合门,感应后备箱,感应雨刷,前后电动车窗,后视镜电动调节,后视镜电动调节,后视镜加热,多功能方向盘,定速巡航,空调,自动空调,GPS导航,倒车雷达,倒车影像系统,真皮座椅,前后排座椅加热,事故排查,泡水排查,火烧排查,机舱项,底盘悬架项,安全系统,外部配置,内部配置,灯光系统,高科技配置,随车工具,仪表台指示灯,发动机状态,变速箱及转向,缺陷项检测,漆面修复检测,钣金修复检测,外观件更换检测 
大众朗逸 2015款 1.6L 手动舒适版,大众朗逸,2015款,9.48,13.60,2016-01,2.57万公里,杨凌高新农业示范区,国五,手动,3792元（车价x4%，最低3500元） ,上汽大众,紧凑型车,1.6L 110马力 L4,5档手动变速箱(MT),4门5座三厢车,4605/1765/1460,2610,478,1210,1.6,自然吸气,L4,110,155,汽油,92号,多点电喷,国五,,电动助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,盘式,-,205/55 R16,205/55 R16,正常/正常,正常/无,无/无,标配,标配,标配,无,标配,标配,标配,无,无,无,无,无,标配/标配,标配,标配,无,标配,标配,无,无,标配,无,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
奥迪A4 2013款 40 TFSI allroad quattro 豪华型(进口),奥迪A4,2013款,22.50,56.40,2012-10,6.3万公里,西安,国四,自动,9000元（车价x4%，最低3500元） ,奥迪(进口),中型车,2.0T 211马力 L4,7档双离合变速箱(DCT),5门5座旅行车,4721/1841/1495,2805,490-14,1770,2.0,涡轮增压,L4,211,350,汽油,95号,直喷,国四,全时四驱,电动助力,五连杆式独立悬架,梯形连杆式独立悬架,通风盘式,盘式,-,245/45 R18,245/45 R18,正常/正常,正常/无,正常/正常,标配,标配,标配,无,标配,标配,标配,标配,无,无,标配,标配,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,无,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0
宝马X1 2010款 sDrive18i豪华型(进口),宝马X1,2010款,16.80,39.80,2013-08,4.8万公里,西安,国四,自动,6720元（车价x4%，最低3500元） ,宝马(进口),紧凑型SUV,2.0L 150马力 L4,6档手自一体变速箱(AT),5门5座SUV,4454/1798/1545,2760,420-13,-,2.0,自然吸气,L4,150,200,汽油,95号,多点电喷,国四,-,机械液压助力,双球节弹簧减振支柱前桥,多连杆独立悬架,通风盘式,通风盘式,-,225/50 R17,225/50 R17,正常/正常,正常/无,正常/正常,标配,标配,标配,标配,标配,标配,标配,标配,无,无,标配,标配,标配/标配,标配,标配,标配,无,标配,标配,标配,标配,无,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
哈飞路尊小霸王 2010款 1.0L舒适型D10A,哈飞路尊小霸王,2010款,0.78,3.90,2009-12,6.33万公里,西安,国三,手动,2500元（车价x4%，最低2500元） ,哈飞汽车,微面,1.0L 60马力 L4,5档手动变速箱(MT),客车,3948/1525/1855,2470,-,1045,1.0,自然吸气,L4,60,-,汽油,92号,多点电喷,国三,,无助力,麦弗逊式独立悬挂,纵置钢板弹簧,盘式,鼓式,-,165/70 R13,165/70 R13,无/无,无/无,无/无,无,无,无,无,无,无,无,无,无,无,无,无,无/无,无,无,无,无,标配,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
五菱宏光 2013款 1.5L 豪华型,五菱宏光,2013款,2.98,6.60,2014-01,10.19万公里,西安,国四,手动,3000元（车价x4%，最低3000元） ,上汽通用五菱,微面,1.5L 112马力 L4,5档手动变速箱(MT),客车,4305/1680/1750,2720,-,-,1.5,自然吸气,L4,112,146,汽油,92号,多点电喷,国四,,液压助力,麦弗逊式独立悬挂,五连杆式半独立悬挂,盘式,鼓式,-,185/65 R14,185/65 R14,正常/正常,无/无,无/无,无,标配,无,无,标配,无,无,无,无,无,无,标配,标配/标配,标配,无,无,无,标配,无,无,标配,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0
大众高尔夫 2017款 230TSI 自动舒适百万辆纪念版,大众高尔夫,2017款,14.60,16.80,2017-03,0.5万公里,西安,国五,自动,5840元（车价x4%，最低3500元） ,一汽-大众,紧凑型车,1.4T 131马力 L4,7档双离合变速箱(DCT),5门5座两厢车,4255/1799/1452,2637,380,1280,1.4,涡轮增压,L4,131,225,汽油,95号,直喷,国五,,电动助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,盘式,-,205/55 R16,205/55 R16,正常/正常,正常/无,正常/正常,标配,标配,标配,无,标配,标配,标配,无,无,无,无,标配,标配/标配,标配,标配,无,标配,标配,无,无,标配,标配,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
奔驰威霆 2010款 2.5L 精英版,奔驰威霆,2010款,20.88,35.40,2014-07,4.53万公里,西安,国四,自动,8352元（车价x4%，最低3500元） ,福建奔驰,MPV,2.5L 190马力 V6,5档手自一体变速箱(AT),4门9座MPV,5223/1901/1872,3430,-,-,2.5,自然吸气,V6,190,235,汽油,95号,多点电喷,国四,,机械液压助力,麦弗逊式独立悬架,半拖曳臂式独立悬架,通风盘式,通风盘式,-,205/65 R16,205/65 R16,正常/正常,无/无,无/无,无,标配,无,无,标配,标配,无,无,无,无,无,标配,标配/无,标配,标配,无,无,标配,无,无,标配,无,加装,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1
宝马5系 2012款 530Li 领先型,宝马5系,2012款,27.00,60.70,2012-05,13.7万公里,西安,国四,自动,10800元（车价x4%，最低3500元） ,华晨宝马,中大型车,3.0L 258马力 L6,8档手自一体变速箱(AT),4门5座三厢车,5039/1860/1471,3108,520,1855,3.0,自然吸气,L6,258,310,汽油,95号,多点电喷,国四,-,机械液压助力,双叉臂式独立悬架,多连杆独立悬架,通风盘式,通风盘式,-,245/45 R18,245/45 R18,正常/正常,正常/无,正常/正常,标配,标配,标配,标配,标配,标配,标配,无,无,无,标配,无,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,2
宝马3系 2014款 328i 运动设计套装,宝马3系,2014款,28.30,47.30,2015-05,4.17万公里,西安,国四,自动,11320元（车价x4%，最低3500元） ,华晨宝马,中型车,2.0T 245马力 L4,8档手自一体变速箱(AT),4门5座三厢车,4624/1811/1455,2810,480,1560,2.0,涡轮增压,L4,245,350,汽油,95号,直喷,国四,-,电动助力,双球节弹簧减振支柱前桥,多连杆独立悬架,通风盘式,通风盘式,-,225/50 R17,225/50 R17,正常/正常,正常/无,正常/正常,标配,标配,标配,标配,标配,标配,标配,无,无,无,标配,无,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3
大众高尔夫 2016款 230TSI 自动舒适型,大众高尔夫,2016款,13.49,16.80,2016-08,1.4万公里,西安,国五,自动,5396元（车价x4%，最低3500元） ,一汽-大众,紧凑型车,1.4T 131马力 L4,7档双离合变速箱(DCT),5门5座两厢车,4255/1799/1452,2637,380,1280,1.4,涡轮增压,L4,131,225,汽油,95号,直喷,国五,,电动助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,盘式,-,205/55 R16,205/55 R16,正常/正常,正常/无,正常/正常,标配,标配,标配,无,标配,标配,标配,无,无,无,无,标配,标配/标配,标配,标配,无,标配,标配,无,加装,标配,加装,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
长安奔奔mini 2012款 1.0L IMT时尚版 国IV,长安奔奔mini,2012款,2.41,4.90,2013-02,2.6万公里,西安,国四,自动,3000元（车价x4%，最低3000元） ,长安汽车,微型车,1.0L 69马力 L4,5档机械式自动变速箱(AMT),5门5座两厢车,3580/1570/1490,2345,-,910,1.0,自然吸气,L4,69,91,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,非独立车轴式，螺旋弹簧悬架,通风盘式,鼓式,-,175/60 R13,175/60 R13,无/无,无/无,无/无,无,标配,无,无,标配,无,无,无,无,无,无,无,标配/标配,标配,标配,无,无,标配,无,无,加装,无,无,无/无,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,0
奥迪Q5 2010款 2.0TFSI 运动版(进口),奥迪Q5,2010款,22.50,62.60,2010-02,11.55万公里,西安,国三,自动,9000元（车价x4%，最低3500元） ,奥迪(进口),中型SUV,2.0T 211马力 L4,7档双离合变速箱(DCT),5门5座SUV,4629/1880/1653,2807,540,1900,2.0,涡轮增压,L4,211,350,汽油,95号,直喷,国三,全时四驱,电动助力,五连杆式独立悬架,梯形连杆式独立悬架,通风盘式,盘式,-,255/45 R20,255/45 R20,正常/正常,正常/正常,正常/正常,标配,标配,标配,标配,标配,标配,标配,标配,无,无,标配,标配,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
奔驰威霆 2011款 2.5L 7座行政版,奔驰威霆,2011款,25.98,36.80,2014-12,6.46万公里,西安,国四,自动,10392元（车价x4%，最低3500元） ,福建奔驰,MPV,2.5L 190马力 V6,5档手自一体变速箱(AT),4门7座MPV,5223/1901/1872,3430,-,2940,2.5,自然吸气,V6,190,235,汽油,95号,多点电喷,国四,,机械液压助力,麦弗逊式独立悬架,半拖曳臂式独立悬架,通风盘式,通风盘式,-,205/65 R16,205/65 R16,正常/正常,无/无,无/无,无,标配,无,无,标配,标配,加装,无,无,无,无,标配,标配/无,标配,标配,无,无,标配,标配,无,标配,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
本田XR-V 2015款 1.8L VTi CVT豪华版,本田XR-V,2015款,15.00,17.70,2016-08,0.85万公里,西安,国四,自动,6000元（车价x4%，最低3500元） ,东风本田,小型SUV,1.8L 136马力 L4,无级变速档无级变速箱(CVT),5门5座SUV,4270/1772/1605,2610,-,1304,1.8,自然吸气,L4,136,169,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,扭力梁式后悬架,通风盘式,盘式,-,215/55 R17,215/55 R17,正常/正常,正常/无,正常/正常,无,标配,标配,标配,标配,标配,标配,标配,无,无,无,标配,标配/标配,标配,标配,标配,标配,标配,标配,无,标配,标配,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
马自达睿翼 2009款 2.5L 自动尊贵版,马自达睿翼,2009款,7.00,23.50,2010-02,14.2万公里,西安,国四,自动,3500元（车价x4%，最低3500元） ,一汽马自达,中型车,2.5L 169马力 L4,5档手自一体变速箱(AT),4门5座三厢车,4755/1795/1440,2725,519,1458,2.5,自然吸气,L4,169,226,汽油,92号,多点电喷,国四,,电动助力,双横臂式独立悬架带横向稳定杆,多连杆式独立悬架+横向稳定杆,通风盘式,盘式,-,205/60 R16,205/60 R16,正常/正常,正常/无,正常/正常,无,标配,标配,无,标配,标配,标配,无,无,无,无,无,标配/标配,标配,无,标配,无,标配,标配,无,标配,无,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0
海马海福星 2009款 1.6L 手动标准GL,海马海福星,2009款,1.90,7.30,2009-12,10.83万公里,西安,国四,手动,3000元（车价x4%，最低3000元） ,海马汽车,紧凑型车,1.6L 117马力 L4,5档手动变速箱(MT),4门5座三厢车,4365/1695/1410,2610,416,-,1.6,自然吸气,L4,117,154,汽油,92号,多点电喷,国四,,机械液压助力,麦弗逊式独立悬架+横向稳定杆,TTL双天梯多连杆式独立悬架,通风盘式,盘式,-,185/65 R14,185/65 R14,正常/正常,无/无,无/无,无,标配,无,无,标配,无,无,无,无,无,无,无,标配/标配,标配,无,无,无,标配,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1
铃木启悦 2015款 1.6L 手动舒享型,铃木启悦,2015款,6.60,8.60,2016-04,2.5万公里,西安,国三,手动,3500元（车价x4%，最低3500元） ,长安铃木,紧凑型车,1.6L 122马力 L4,5档手动变速箱(MT),4门5座三厢车,4545/1730/1475,2650,495,1065,1.6,自然吸气,L4,122,158,汽油,92号,多点电喷,国三,,电动助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,盘式,-,185/65 R15,185/65 R15,正常/正常,无/无,无/无,无,标配,标配,无,标配,无,无,无,无,无,无,无,标配/标配,标配,无,无,无,标配,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
比亚迪唐 2015款 2.0T 四驱旗舰型,比亚迪唐,2015款,18.00,30.40,2015-11,3.65万公里,西安,国四,自动,7200元（车价x4%，最低3500元） ,比亚迪,中型SUV,2.0T 205马力 L4,6档双离合变速箱(DCT),5门5座SUV,4815/1855/1720,2720,1084-2,2220,2.0,涡轮增压,L4,205,320,插电式混合动力,92号,直喷,国四,全时四驱,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,235/55 R18,235/55 R18,正常/正常,正常/无,正常/正常,标配,标配,标配,标配,标配,标配,标配,标配,无,无,无,标配,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
一汽佳宝V52 2011款 1.0L 实用型DA465QA,一汽佳宝V52,2011款,1.48,3.10,2015-06,2.7万公里,西安,国四,手动,3000元（车价x4%，最低3000元） ,一汽吉林,微面,1.0L 58马力 L4,5档手动变速箱(MT),客车,3741/1475/1870,2450,-,985,1.0,自然吸气,L4,58,84,汽油,92号,多点电喷,国四,,无助力,麦弗逊式独立悬挂,钢板弹簧,盘式,鼓式,-,165/70 R13,165/70 R13,无/无,无/无,无/无,无,无,无,无,无,无,无,无,无,无,无,无,无/无,无,无,无,无,无,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
别克GL8 2014款 2.4L 舒适版,别克GL8,2014款,12.88,24.70,2013-09,8.29万公里,西安,国四,自动,5152元（车价x4%，最低3500元） ,上汽通用别克,MPV,2.4L 167马力 L4,6档手自一体变速箱(AT),5门7座MPV,5213/1847/1750,3088,680,1840,2.4,自然吸气,L4,167,225,汽油,92号,多点电喷,国四,,机械液压助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,盘式,-,225/60 R17,225/60 R17,正常/正常,正常/无,无/无,无,标配,标配,无,标配,无,无,无,无,无,无,标配,标配/无,标配,无,标配,无,标配,无,无,标配,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,1
长安商用长安之星S460 2009款 1.3L基本型,长安商用长安之星S460,2009款,1.20,4.00,2010-09,6.3万公里,西安,国三,手动,3000元（车价x4%，最低3000元） ,长安汽车,微面,1.3L 82马力 L4,5档手动变速箱(MT),客车,3995/1645/1910,2605,-,1140,1.3,自然吸气,L4,82,-,汽油,92号,多点电喷,国三,,无助力,麦弗逊式独立悬挂,钢板弹簧非独立悬架,盘式,鼓式,-,165 R13LT,165 R13LT,无/无,无/无,无/无,无,无,无,无,无,无,无,无,无,无,无,无,无/无,无,无,无,无,无,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
福特蒙迪欧 2013款 2.0L GTDi200时尚型,福特蒙迪欧,2013款,15.00,22.00,2014-08,4.44万公里,西安,国四,自动,6000元（车价x4%，最低3500元） ,长安福特,中型车,2.0T 203马力 L4,6档手自一体变速箱(AT),4门5座三厢车,4860/1854/1480,2850,516-98,1659,2.0,涡轮增压,L4,203,340,汽油,92号,直喷,国四,,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,235/50 R17,235/50 R17,正常/正常,正常/无,正常/正常,标配,标配,标配,标配,标配,标配,标配,无,无,无,标配,无,标配/标配,标配,标配,标配,标配,标配,标配,无,标配,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0
五菱之光 2013款 1.0L 实用型,五菱之光,2013款,2.10,3.20,2015-11,2.5万公里,西安,国四,手动,3000元（车价x4%，最低3000元） ,上汽通用五菱,微面,1.0L 61马力 L4,5档手动变速箱(MT),客车,3810/1510/1820,2500,-,-,1.0,自然吸气,L4,61,85,汽油,92号,多点电喷,国四,,无助力,麦弗逊式独立悬挂,纵置钢板弹簧,盘式,鼓式,-,165/70 R13,165/70 R13,无/无,无/无,无/无,无,无,无,无,无,无,无,无,无,无,无,无,无/无,无,无,无,无,加装,无,无,加装,加装,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
铃木奥拓 2009款 1.0L 手动舒适型,铃木奥拓,2009款,2.15,4.90,2011-09,4.24万公里,西安,国四,手动,3000元（车价x4%，最低3000元） ,长安铃木,微型车,1.0L 71马力 L3,5档手动变速箱(MT),5门5座两厢车,3500/1600/1470,2360,129-36,890,1.0,自然吸气,L3,71,92,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,鼓式,-,155/65 R14,155/65 R14,正常/正常,无/无,无/无,无,标配,无,无,标配,无,无,无,无,无,无,无,标配/无,无,无,无,无,标配,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1
五菱之光 2008款 1.0L标准型,五菱之光,2008款,1.30,3.90,2010-11,6.3万公里,西安,国三,手动,3000元（车价x4%，最低3000元） ,上汽通用五菱,微面,1.0L 52马力 L4,5档手动变速箱(MT),客车,3730/1510/1860,2500,-,1030,1.0,自然吸气,L4,52,83,汽油,92号,多点电喷,国三,,无助力,麦弗逊式独立悬挂,纵置钢板弹簧,盘式,鼓式,-,165/70 R13,165/70 R13,无/无,无/无,无/无,无,无,无,无,无,无,无,无,无,无,无,无,无/无,无,无,无,无,无,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0
比亚迪F0 2011款 尚酷版 1.0L 悦酷型,比亚迪F0,2011款,1.50,4.40,2012-06,3.9万公里,西安,国四,手动,3000元（车价x4%，最低3000元） ,比亚迪,微型车,1.0L 68马力 L3,5档手动变速箱(MT),5门5座两厢车,3460/1618/1465,2340,140,870,1.0,自然吸气,L3,68,90,汽油,92号,多点电喷,国四,,电子液压助力,麦弗逊式独立悬架,拖曳臂附扭力梁,通风盘式,鼓式,-,165/60 R14,165/60 R14,无/无,无/无,无/无,无,标配,无,无,标配,无,无,无,无,无,无,无,标配/无,无,无,无,无,标配,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2
丰田卡罗拉 2008款 1.8L 手动GL-i天窗特别版,丰田卡罗拉,2008款,4.90,15.20,2010-04,12.3万公里,西安,国四,手动,3500元（车价x4%，最低3500元） ,一汽丰田,紧凑型车,1.8L 136马力 L4,6档手动变速箱(MT),4门5座三厢车,4540/1760/1490,2600,450,1285,1.8,自然吸气,L4,136,175,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,新型拖曳臂式悬架(减振器、减振簧分离式),通风盘式,盘式,-,205/55 R16,205/55 R16,正常/正常,无/无,无/无,无,标配,标配,无,标配,无,标配,无,无,无,无,无,标配/标配,标配,无,标配,无,标配,标配,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1
沃尔沃XC60 2013款 2.0T T5 舒适版(进口),沃尔沃XC60,2013款,23.50,44.50,2013-09,4.7万公里,西安,国四,自动,9400元（车价x4%，最低3500元） ,沃尔沃(进口),中型SUV,2.0T 240马力 L4,6档双离合变速箱(DCT),5门5座SUV,4627/1891/1713,2774,490-14,1748,2.0,涡轮增压,L4,240,320,汽油,95号,直喷,国四,-,电子液压助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,通风盘式,-,235/60 R18,235/60 R18,正常/正常,正常/无,正常/正常,无,标配,标配,无,标配,标配,标配,标配,无,无,标配,标配,标配/标配,标配,标配,标配,标配,标配,标配,加装,标配,加装,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
大众迈腾 2012款 改款 1.8TSI 尊贵型,大众迈腾,2012款,17.00,27.40,2013-04,4.2万公里,西安,国四,自动,6800元（车价x4%，最低3500元） ,一汽-大众,中型车,1.8T 160马力 L4,7档双离合变速箱(DCT),4门5座三厢车,4865/1820/1475,2812,565,1545,1.8,涡轮增压,L4,160,250,汽油,95号,直喷,国四,,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,235/45 R17,235/45 R17,正常/正常,正常/无,正常/正常,标配,标配,标配,标配,标配,标配,标配,无,无,无,标配,无,标配/标配,标配,标配,标配,标配,标配,标配,无,标配,标配,标配,标配/标配,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
比亚迪F3 2012款 节能版 1.5L 手动舒适型,比亚迪F3,2012款,3.40,4.80,2016-09,1万公里,西安,国四,手动,3500元（车价x4%，最低3500元） ,比亚迪,紧凑型车,1.5L 109马力 L4,5档手动变速箱(MT),4门5座三厢车,4533/1705/1490,2600,430,1210,1.5,自然吸气,L4,109,145,汽油,92号,多点电喷,国四,,电子液压助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,鼓式,-,195/60 R15,195/60 R15,无/无,无/无,无/无,无,标配,无,无,无,无,无,无,无,无,无,无,标配/标配,标配,无,无,无,标配,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1
大众途锐 2011款 3.0TSI 标配型(进口),大众途锐,2011款,33.00,78.20,2011-03,11.1万公里,西安,国五,自动,13200元（车价x4%，最低3500元） ,大众(进口),中大型SUV,3.0T 290马力 V6,8档手自一体变速箱(AT),5门5座SUV,4795/1940/1709,2893,603-17,2202,3.0,机械增压,V6,290,420,汽油,95号,直喷,国五,全时四驱,电动助力,双叉臂式独立悬架,双叉臂式独立悬架,通风盘式,通风盘式,-,235/65 R17,235/65 R17,正常/正常,正常/无,正常/正常,无,标配,标配,无,标配,标配,标配,标配,无,无,标配,标配,标配/标配,标配,标配,标配,标配,标配,标配,无,标配,无,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2
