总车型,车型1,款式年份,卖家报价(万),新车指导价(万),上牌时间,公里数,上牌城市,排放标准,变速箱1,服务费,厂商,级别,发动机,变速箱详情,车身结构,长宽高,轴承,行李容积,整备质量,排量,进气形式,气缸,最大马力,最大扭矩,燃料类型,燃油标号,供油方式,排放标准,驱动方式,助力类型,前悬挂类型,后悬挂类型,前制动类型,后制动类型,驻车制动类型,前轮胎规格,后轮胎规格,主副驾驶安全气囊,前后排侧气囊,前后排头部气囊,胎压检测,车内中控锁,儿童座椅接口,无钥匙启动系统,防抱死系统,车身稳定控制,电动天窗,全景天窗,电动吸合门,感应后备箱,感应雨刷,前后电动车窗,后视镜电动调节,后视镜电动调节,后视镜加热,多功能方向盘,定速巡航,空调,自动空调,GPS导航,倒车雷达,倒车影像系统,真皮座椅,前后排座椅加热,事故排查,泡水排查,火烧排查,机舱项,底盘悬架项,安全系统,外部配置,内部配置,灯光系统,高科技配置,随车工具,仪表台指示灯,发动机状态,变速箱及转向,缺陷项检测,漆面修复检测,钣金修复检测,外观件更换检测 
宝马1系 2013款 改款 116i 都市型(进口),宝马1系,2013款,17.80,30.60,2015-06,1.49万公里,成都,国四,自动,7120元（车价x4%，最低3500元） ,宝马(进口),紧凑型车,1.6T 136马力 L4,8档手自一体变速箱(AT),5门5座两厢车,4324/1765/1458,2690,-,1475,1.6,涡轮增压,L4,136,220,汽油,95号,直喷,国四,,电动助力,双球节弹簧减振支柱前桥,多连杆独立悬架,通风盘式,盘式,-,205/55 R16,205/55 R16,正常/正常,正常/无,正常/正常,标配,标配,标配,标配,标配,标配,标配,无,无,无,标配,标配,标配/标配,标配,标配,标配,无,标配,无,无,标配,无,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
吉利博越 2016款 2.0L 手动智联型,吉利博越,2016款,10.98,12.20,2016-12,0.63万公里,成都,国五,手动,4392元（车价x4%，最低3500元） ,吉利汽车,紧凑型SUV,2.0L 141马力 L4,6档手动变速箱(MT),5门5座SUV,4519/1831/1694,2670,-,1565,2.0,自然吸气,L4,141,178,汽油,92号,多点电喷,国五,-,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,225/60 R18,225/60 R18,正常/正常,正常/无,无/无,标配,标配,标配,标配,标配,标配,标配,标配,无,无,无,标配,标配/标配,标配,标配,标配,无,标配,标配,标配,标配,标配,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
丰田凯美瑞 2012款 200G 经典豪华版,丰田凯美瑞,2012款,12.50,21.00,2012-10,7.63万公里,成都,国四,自动,5000元（车价x4%，最低3500元） ,广汽丰田,中型车,2.0L 147马力 L4,4档自动变速箱(AT),4门5座三厢车,4825/1820/1485,2775,504,1520,2.0,自然吸气,L4,147,190,汽油,95号,多点电喷,国四,,机械液压助力,麦弗逊式独立悬架,双连杆独立悬架,通风盘式,盘式,-,215/60 R16,215/60 R16,正常/正常,无/无,无/无,无,标配,标配,无,标配,无,标配,无,无,无,无,无,标配/标配,标配,标配,标配,无,标配,标配,加装,无,加装,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0
凯迪拉克ATS-L 2014款 25T 舒适型,凯迪拉克ATS-L,2014款,21.88,31.30,2015-10,1.23万公里,成都,国四,自动,8752元（车价x4%，最低3500元） ,上汽通用凯迪拉克,中型车,2.0T 230马力 L4,6档手自一体变速箱(AT),4门5座三厢车,4730/1824/1421,2860,-,1600,2.0,涡轮增压,L4,230,353,汽油,95号,直喷,国四,,电动助力,双球节麦弗逊悬挂,多连杆独立悬架,通风盘式,通风盘式,-,225/45 R17,225/45 R17,正常/正常,正常/无,正常/正常,标配,标配,标配,标配,标配,标配,标配,无,无,无,无,无,标配/标配,标配,标配,标配,标配,标配,标配,加装,无,加装,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
宝马3系 2014款 320Li 时尚型,宝马3系,2014款,24.98,38.90,2014-10,5.11万公里,成都,国四,自动,9992元（车价x4%，最低3500元） ,华晨宝马,中型车,2.0T 184马力 L4,8档手自一体变速箱(AT),4门5座三厢车,4734/1811/1453,2920,480,1540,2.0,涡轮增压,L4,184,270,汽油,95号,直喷,国四,-,电动助力,双球节弹簧减振支柱前桥,多连杆独立悬架,通风盘式,通风盘式,-,225/55 R16,225/55 R16,正常/正常,正常/无,正常/正常,标配,标配,标配,标配,标配,标配,标配,无,无,无,标配,无,标配/标配,标配,标配,标配,无,标配,标配,无,标配,无,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
奔驰威霆 2013款 2.1T 精英版,奔驰威霆,2013款,20.00,37.90,2015-09,5.15万公里,成都,国四,手动,8000元（车价x4%，最低3500元） ,福建奔驰,MPV,2.1T 150马力 L4,6档手动变速箱(MT),4门9座MPV,5223/1901/1872,3430,-,-,2.1,涡轮增压,L4,150,330,柴油,0号,直喷,国四,,机械液压助力,麦弗逊式独立悬架,半拖曳臂式独立悬架,通风盘式,通风盘式,-,205/65 R16,205/65 R16,正常/正常,无/无,无/无,无,标配,无,无,标配,标配,无,无,无,无,无,标配,标配/无,标配,标配,无,无,标配,无,无,标配,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大众途锐 2011款 3.0TDI 柴油舒适型(进口),大众途锐,2011款,44.00,82.50,2013-07,7.05万公里,成都,国四,自动,17600元（车价x4%，最低3500元） ,大众(进口),中大型SUV,3.0T 240马力 V6,8档手自一体变速箱(AT),5门5座SUV,4795/1940/1709,2893,603-17,2255,3.0,涡轮增压,V6,240,550,柴油,0号,直喷,国四,全时四驱,电动助力,双叉臂式独立悬架,双叉臂式独立悬架,通风盘式,通风盘式,-,255/60 R17,255/60 R17,正常/正常,正常/无,正常/正常,标配,标配,标配,无,标配,标配,标配,标配,无,无,标配,标配,标配/标配,标配,标配,标配,标配,标配,标配,加装,标配,加装,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0
大众途观 2016款 300TSI 自动两驱豪华版,大众途观,2016款,21.20,28.20,2016-04,1.05万公里,成都,国五,自动,8480元（车价x4%，最低3500元） ,上汽大众,紧凑型SUV,1.8T 160马力 L4,6档手自一体变速箱(AT),5门5座SUV,4506/1809/1685,2684,400-15,1600,1.8,涡轮增压,L4,160,250,汽油,95号,直喷,国五,-,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,235/55 R17,235/55 R17,正常/正常,正常/无,正常/正常,标配,标配,标配,标配,标配,标配,标配,标配,无,无,标配,标配,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
奔驰GLK级 2014款 GLK 260 4MATIC 动感型,奔驰GLK级,2014款,29.00,43.20,2014-09,9.72万公里,成都,国四,自动,11600元（车价x4%，最低3500元） ,北京奔驰,中型SUV,2.0T 211马力 L4,7档手自一体变速箱(AT),5门5座SUV,4528/1840/1689,2755,-,-,2.0,涡轮增压,L4,211,350,汽油,95号,直喷,国四,全时四驱,电子液压助力,麦弗逊配三连杆式悬架,多连杆独立悬架,通风盘式,通风盘式,-,235/50 R19,255/45 R19,正常/正常,正常/正常,正常/正常,标配,标配,标配,无,标配,标配,标配,标配,无,无,标配,标配,标配/标配,标配,标配,标配,标配,标配,标配,无,标配,无,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,1,1
大众迈腾 2016款 1.8TSI 智享领先型,大众迈腾,2016款,18.30,24.20,2016-04,1.87万公里,成都,国四,自动,7320元（车价x4%，最低3500元） ,一汽-大众,中型车,1.8T 160马力 L4,7档双离合变速箱(DCT),4门5座三厢车,4865/1820/1475,2812,565,1545,1.8,涡轮增压,L4,160,250,汽油,95号,直喷,国四,,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,215/55 R16,215/55 R16,正常/正常,正常/无,无/无,标配,标配,标配,无,标配,标配,标配,无,无,无,无,无,标配/标配,标配,标配,标配,标配,标配,标配,加装,标配,加装,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
宝马3系 2013款 320i 运动设计套装,宝马3系,2013款,25.00,42.10,2013-12,5.7万公里,成都,国四,自动,10000元（车价x4%，最低3500元） ,华晨宝马,中型车,2.0T 184马力 L4,8档手自一体变速箱(AT),4门5座三厢车,4624/1811/1455,2810,480,1510,2.0,涡轮增压,L4,184,270,汽油,95号,直喷,国四,-,电动助力,双球节弹簧减振支柱前桥,多连杆独立悬架,通风盘式,通风盘式,-,225/50 R17,225/50 R17,正常/正常,正常/无,正常/正常,标配,标配,标配,标配,标配,标配,标配,无,无,无,标配,无,标配/标配,标配,标配,标配,无,标配,标配,标配,标配,无,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
奥迪A6L 2014款 TFSI 标准型,奥迪A6L,2014款,27.50,44.50,2014-10,4.44万公里,成都,国四,自动,11000元（车价x4%，最低3500元） ,一汽-大众奥迪,中大型车,2.0T 180马力 L4,8档无级变速箱(CVT),4门5座三厢车,5015/1874/1455,3012,460,1740,2.0,涡轮增压,L4,180,320,汽油,95号,直喷,国四,-,电动助力,五连杆式独立悬架,梯形连杆式独立悬架,通风盘式,通风盘式,-,225/55 R17,225/55 R17,正常/正常,正常/正常,正常/正常,标配,标配,标配,标配,标配,标配,标配,无,无,无,标配,无,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0
北京BJ40 2016款 40L 2.0T 手动四驱尊贵版,北京BJ40,2016款,12.90,16.30,2016-07,3.1万公里,成都,国五,手动,5160元（车价x4%，最低3500元） ,北京汽车,紧凑型SUV,2.0T 204马力 L4,5档手动变速箱(MT),4门5座SUV,4630/1843/1861,2730,532-96,2005,2.0,涡轮增压,L4,204,280,汽油,92号,多点电喷,国五,分时四驱,机械液压助力,双横臂式独立悬架,五连杆式非独立悬架,通风盘式,盘式,-,245/65 R17,245/65 R17,正常/正常,无/无,无/无,无,无,标配,无,标配,标配,无,无,无,无,无,标配,标配/标配,标配,标配,标配,无,标配,无,标配,标配,标配,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
宝马3系 2011款 320i双门轿跑车(进口),宝马3系,2011款,23.80,53.30,2011-06,8.48万公里,成都,国四,自动,9520元（车价x4%，最低3500元） ,宝马(进口),中型车,2.0L 152马力 L4,6档手自一体变速箱(AT),2门4座硬顶跑车,4612/1782/1395,2760,440,1465,2.0,自然吸气,L4,152,200,汽油,95号,多点电喷,国四,-,机械液压助力,双接头弹簧减振支柱悬架带主销前倾后置,轻质钢结构五向后轴,通风盘式,通风盘式,-,225/45 R17,225/45 R17,正常/正常,正常/无,正常/正常,标配,标配,标配,标配,标配,标配,标配,无,无,无,标配,无,标配/无,标配,标配,标配,无,标配,标配,无,标配,无,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1,1
奥迪A4L 2012款 2.0 TFSI 自动运动型,奥迪A4L,2012款,17.38,46.00,2012-08,7.9万公里,成都,国四,自动,6952元（车价x4%，最低3500元） ,一汽-大众奥迪,中型车,2.0T 211马力 L4,8档无级变速箱(CVT),4门5座三厢车,4763/1826/1426,2869,480,1630,2.0,涡轮增压,L4,211,350,汽油,95号,直喷,国四,-,电动助力,五连杆式独立悬架,梯形连杆式独立悬架,通风盘式,盘式,-,245/40 R18,245/40 R18,正常/正常,正常/正常,正常/正常,标配,标配,标配,标配,标配,标配,标配,无,无,无,标配,无,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1
奔驰GLA级 2015款 GLA 200 动感型,奔驰GLA级,2015款,24.80,29.30,2015-09,1.83万公里,成都,国五,自动,9920元（车价x4%，最低3500元） ,北京奔驰,紧凑型SUV,1.6T 156马力 L4,7档双离合变速箱(DCT),5门5座SUV,4431/1804/1532,2699,-,1482,1.6,涡轮增压,L4,156,250,汽油,95号,直喷,国五,-,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,235/50 R18,235/50 R18,正常/正常,正常/无,正常/正常,标配,标配,标配,无,标配,标配,标配,标配,无,无,无,标配,标配/标配,标配,标配,标配,标配,标配,无,无,标配,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
奔驰CLA级 2016款 CLA 220 4MATIC(进口),奔驰CLA级,2016款,31.00,34.50,2016-03,1.44万公里,成都,国五,自动,12400元（车价x4%，最低3500元） ,奔驰(进口),紧凑型车,2.0T 184马力 L4,7档双离合变速箱(DCT),4门5座三厢车,4684/1777/1428,2700,470,-,2.0,涡轮增压,L4,184,300,汽油,95号,直喷,国五,适时四驱,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,225/40 R18,225/40 R18,正常/正常,正常/正常,正常/正常,标配,标配,标配,标配,标配,标配,标配,标配,无,无,标配,无,标配/标配,标配,标配,标配,标配,标配,无,标配,标配,加装,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
北京BJ40 2016款 40L 2.3T 自动四驱尊享版,北京BJ40,2016款,15.20,18.40,2016-11,1.46万公里,成都,国五,自动,6080元（车价x4%，最低3500元） ,北京汽车,紧凑型SUV,2.3T 250马力 L4,6档手自一体变速箱(AT),4门5座SUV,4630/1843/1861,2730,532-96,2020,2.3,涡轮增压,L4,250,350,汽油,95号,多点电喷,国五,分时四驱,机械液压助力,双横臂式独立悬架,五连杆式非独立悬架,通风盘式,盘式,-,245/65 R17,245/65 R17,正常/正常,无/无,无/无,标配,无,标配,无,标配,标配,无,无,无,无,无,标配,标配/标配,标配,标配,标配,无,标配,无,标配,标配,标配,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
大众CC 2016款 1.8TSI 豪华型,大众CC,2016款,22.00,29.20,2016-07,1.48万公里,成都,国四,自动,8800元（车价x4%，最低3500元） ,一汽-大众,中型车,1.8T 160马力 L4,7档双离合变速箱(DCT),4门5座三厢车,4812/1855/1417,2712,532,1540,1.8,涡轮增压,L4,160,250,汽油,95号,直喷,国四,,电动助力,麦弗逊式独立悬架,四连杆独立悬架,通风盘式,盘式,-,235/45 R17,235/45 R17,正常/正常,正常/无,正常/正常,标配,标配,标配,标配,标配,标配,标配,无,无,标配,标配,无,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
宝马5系 2014款 525Li 豪华设计套装,宝马5系,2014款,35.00,54.20,2014-08,7.6万公里,成都,国四,自动,14000元（车价x4%，最低3500元） ,华晨宝马,中大型车,2.0T 218马力 L4,8档手自一体变速箱(AT),4门5座三厢车,5055/1860/1491,3108,520,1760,2.0,涡轮增压,L4,218,310,汽油,95号,直喷,国四,-,电动助力,双叉臂式独立悬架,多连杆独立悬架,通风盘式,通风盘式,-,245/45 R18,245/45 R18,正常/正常,正常/无,正常/正常,标配,标配,标配,标配,标配,标配,标配,无,无,无,标配,无,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
宝马3系 2012款 318i领先型(进口),宝马3系,2012款,17.00,32.50,2012-03,5.14万公里,成都,国四,自动,6800元（车价x4%，最低3500元） ,宝马(进口),中型车,2.0L 136马力 L4,6档手自一体变速箱(AT),4门5座三厢车,4531/1817/1421,2760,460,1465,2.0,自然吸气,L4,136,180,汽油,95号,多点电喷,国四,-,电动助力,双球节弹簧减振支柱前桥,多连杆独立悬架,通风盘式,通风盘式,-,205/55 R16,205/55 R16,正常/正常,正常/无,正常/正常,标配,标配,标配,标配,标配,标配,标配,无,无,无,标配,无,标配/标配,标配,标配,标配,无,标配,标配,无,标配,无,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,0
宝马5系 2012款 523Li 豪华型,宝马5系,2012款,24.88,53.70,2012-06,10.56万公里,成都,国四,自动,9952元（车价x4%，最低3500元） ,华晨宝马,中大型车,2.5L 204马力 L6,8档手自一体变速箱(AT),4门5座三厢车,5039/1860/1471,3108,520,1825,2.5,自然吸气,L6,204,250,汽油,95号,多点电喷,国四,-,机械液压助力,双叉臂式独立悬架,多连杆独立悬架,通风盘式,通风盘式,-,225/55 R17,225/55 R17,正常/正常,正常/无,正常/正常,标配,标配,标配,标配,标配,标配,标配,无,无,无,标配,无,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配/标配,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,2
马自达MX-5 2009款 2.0(进口),马自达MX-5,2009款,16.80,32.50,2011-09,3.2万公里,成都,国四,自动,6720元（车价x4%，最低3500元） ,马自达(进口),跑车,2.0L 160马力 L4,6档手自一体变速箱(AT),2门2座硬顶敞篷车,4020/1720/1255,2330,150,1176,2.0,自然吸气,L4,160,188,汽油,92号,多点电喷,国四,,机械液压助力,双横臂式独立悬架带横向稳定杆,多连杆式独立悬架带横向稳定杆,通风盘式,盘式,-,205/50 R16,205/50 R16,正常/正常,正常/无,无/无,无,标配,无,无,标配,标配,无,无,无,无,无,无,标配/无,标配,标配,标配,标配,标配,标配,无,无,无,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
奔驰C级 2010款 C 200 CGI 时尚型,奔驰C级,2010款,18.00,42.90,2011-12,2.63万公里,成都,国四,自动,7200元（车价x4%，最低3500元） ,北京奔驰,中型车,1.8T 184马力 L4,5档手自一体变速箱(AT),4门5座三厢车,4581/1770/1448,2760,475,1630,1.8,涡轮增压,L4,184,270,汽油,95号,直喷,国四,-,电子液压助力,三连杆式悬架,多连杆独立悬架,通风盘式,盘式,-,225/45 R17,225/45 R17,正常/正常,正常/无,正常/正常,标配,标配,标配,无,标配,标配,标配,无,无,无,无,无,标配/标配,标配,标配,标配,标配,标配,标配,无,标配,无,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0
宝马X3 2013款 xDrive20i 豪华型(进口),宝马X3,2013款,33.00,54.20,2014-02,6万公里,成都,国五,自动,13200元（车价x4%，最低3500元） ,宝马(进口),中型SUV,2.0T 184马力 L4,8档手自一体变速箱(AT),5门5座SUV,4642/1881/1686,2810,-,1845,2.0,涡轮增压,L4,184,270,汽油,95号,直喷,国五,全时四驱,电动助力,双球节弹簧减振支柱前桥,五连杆后悬架,通风盘式,通风盘式,-,245/50 R18,245/50 R18,正常/正常,正常/正常,正常/正常,标配,标配,标配,标配,标配,标配,标配,标配,无,无,标配,标配,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
奔驰E级 2012款 E 260 CGI Coupe(进口),奔驰E级,2012款,24.50,67.10,2012-09,5.07万公里,成都,国四,自动,9800元（车价x4%，最低3500元） ,奔驰(进口),中大型车,1.8T 204马力 L4,7档手自一体变速箱(AT),2门4座硬顶跑车,4701/1786/1393,2760,-,1575,1.8,涡轮增压,L4,204,310,汽油,95号,直喷,国四,,电子液压助力,四连杆独立悬架,多连杆独立悬架,通风盘式,通风盘式,-,235/40 R18,255/35 R18,正常/正常,正常/正常,正常/正常,标配,标配,标配,无,标配,标配,标配,标配,无,无,标配,无,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0
宝马Z4 2010款 sDrive30i领先型(进口),宝马Z4,2010款,25.80,73.40,2011-03,5.96万公里,成都,国四,自动,10320元（车价x4%，最低3500元） ,宝马(进口),跑车,3.0L 258马力 L6,6档手自一体变速箱(AT),2门2座硬顶敞篷车,4239/1790/1291,2496,180-31,1505,3.0,自然吸气,L6,258,310,汽油,95号,直喷,国四,,机械液压助力,单节点弹簧减振支柱前桥,多连杆独立悬架,通风盘式,通风盘式,-,225/45 R17,255/40 R17,正常/正常,正常/无,无/无,标配,标配,无,标配,标配,标配,无,无,无,无,标配,无,标配/无,标配,标配,标配,标配,标配,标配,标配,标配,无,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1
奔驰E级 2015款 E 260 L,奔驰E级,2015款,36.80,53.00,2015-02,4.3万公里,成都,国五,自动,14720元（车价x4%，最低3500元） ,北京奔驰,中大型车,2.0T 211马力 L4,7档手自一体变速箱(AT),4门5座三厢车,5024/1854/1477,3014,-,1769,2.0,涡轮增压,L4,211,350,汽油,95号,直喷,国五,-,电动助力,多连杆独立悬架,多连杆独立悬架,通风盘式,通风盘式,-,255/40 R18,255/40 R18,正常/正常,正常/正常,正常/正常,标配,标配,标配,标配,标配,标配,标配,标配,无,无,标配,无,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
大众帕萨特 2016款 330TSI DSG御尊版,大众帕萨特,2016款,19.80,26.50,2016-05,2.42万公里,成都,国五,自动,7920元（车价x4%，最低3500元） ,上汽大众,中型车,1.8T 180马力 L4,7档双离合变速箱(DCT),4门5座三厢车,4872/1834/1484,2803,490,1580,1.8,涡轮增压,L4,180,300,汽油,95号,直喷,国五,,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,215/55 R17,215/55 R17,正常/正常,正常/无,正常/正常,标配,标配,标配,标配,标配,标配,标配,无,无,标配,标配,无,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
